           1    -5.00698    -5.00698           0
           2    -5.00671    -5.00684 9.48279e-05
           3    -4.99859    -5.00409  0.00224746
           4    -4.99084    -5.00078  0.00332716
           5    -4.99289     -4.9992  0.00301292
           6    -5.02459    -5.00343  0.00460668
           7    -5.00975    -5.00433  0.00403594
           8    -4.98821    -5.00232  0.00400329
           9    -5.01628    -5.00387  0.00384723
          10    -5.03403    -5.00689  0.00449195
          11    -5.01315    -5.00746   0.0041195
          12    -5.02829    -5.00919  0.00412586
          13    -4.99039    -5.00774  0.00405417
          14    -5.04253    -5.01023  0.00446157
          15    -4.98499    -5.00855  0.00447013
          16    -5.01023    -5.00865  0.00419198
          17    -5.02045    -5.00935  0.00400245
          18    -4.96933    -5.00712  0.00435383
          19    -5.02992    -5.00832  0.00428683
          20     -5.0007    -5.00794  0.00408938
          21    -5.02082    -5.00856  0.00394032
          22    -5.03682    -5.00984  0.00396518
          23    -5.01532    -5.01008  0.00379994
          24    -5.03915    -5.01129  0.00382985
          25     -5.0439    -5.01259  0.00389244
          26    -5.03776    -5.01356  0.00386122
          27    -5.03484    -5.01435  0.00379775
          28    -4.96869    -5.01272  0.00399691
          29    -4.99875    -5.01224  0.00388803
          30    -5.01273    -5.01225  0.00375846
          31    -4.98006    -5.01122  0.00377795
          32    -5.01547    -5.01135  0.00366223
          33     -5.0344    -5.01205  0.00361724
          34     -5.0221    -5.01234  0.00352292
          35    -5.00615    -5.01217  0.00342671
          36    -4.99896     -5.0118   0.0033511
          37    -5.00526    -5.01162  0.00326519
          38    -4.99447    -5.01117  0.00321033
          39    -5.01128    -5.01117  0.00312801
          40    -5.00855    -5.01111   0.0030505
          41    -4.98951    -5.01058  0.00302123
          42    -4.98699    -5.01002  0.00300104
          43    -5.04235    -5.01077  0.00302393
          44    -5.01381    -5.01084    0.002956
          45    -5.01523    -5.01094  0.00289192
          46    -5.03829    -5.01153  0.00288953
          47     -4.9977    -5.01124  0.00284299
          48    -5.02698    -5.01157  0.00280261
          49    -5.00849     -5.0115  0.00274612
          50    -5.05465    -5.01237  0.00282353
