           1    -5.47415    -5.47415           0
           2    -5.47515    -5.47465 0.000354275
           3    -5.47045    -5.47325  0.00116795
           4    -5.45829    -5.46951  0.00335667
           5    -5.47018    -5.46964  0.00268803
           6    -5.47293    -5.47019  0.00229522
           7    -5.44967    -5.46726   0.0033522
           8    -5.47065    -5.46769  0.00295987
           9    -5.45154    -5.46589  0.00312798
          10     -5.4463    -5.46393  0.00337345
          11    -5.47517    -5.46495  0.00321774
          12    -5.47697    -5.46595  0.00310156
          13    -5.43776    -5.46379   0.0035411
          14    -5.45052    -5.46284  0.00341267
          15     -5.4764    -5.46374  0.00330273
          16    -5.44873     -5.4628  0.00322685
          17    -5.46635    -5.46301  0.00304378
          18    -5.44548    -5.46204  0.00302653
          19    -5.47196    -5.46256   0.0029119
          20    -5.47553    -5.46321  0.00283765
          21    -5.47393    -5.46372  0.00274802
          22    -5.45844    -5.46348  0.00263355
          23    -5.45416    -5.46307  0.00255003
          24    -5.45633    -5.46279  0.00245919
          25    -5.45394    -5.46244  0.00238621
          26     -5.4324    -5.46128  0.00255891
          27    -5.44922    -5.46084  0.00250286
          28    -5.46273     -5.4609  0.00241439
          29    -5.46846    -5.46116  0.00234514
          30    -5.46363    -5.46125  0.00226841
          31    -5.45034     -5.4609  0.00222235
          32    -5.45448    -5.46069  0.00216192
          33    -5.47217    -5.46104  0.00212421
          34    -5.47366    -5.46141   0.0020939
          35    -5.45768    -5.46131  0.00203679
          36    -5.48058    -5.46184  0.00204939
          37    -5.46368    -5.46189   0.0019946
          38    -5.44087    -5.46134  0.00201736
          39    -5.45255    -5.46111  0.00197817
          40    -5.45082    -5.46086   0.0019454
          41    -5.47436    -5.46119  0.00192564
          42    -5.43994    -5.46068  0.00194509
          43    -5.45174    -5.46047  0.00191093
          44    -5.44763    -5.46018  0.00188967
          45    -5.46864    -5.46037  0.00185702
          46    -5.47428    -5.46067   0.0018411
          47     -5.4721    -5.46091  0.00181792
          48      -5.481    -5.46133  0.00182756
          49    -5.46086    -5.46132  0.00179029
          50    -5.46683    -5.46143  0.00175787
