           1    -5.52388    -5.52388           0
           2    -5.52306    -5.52347 0.000289774
           3     -5.5232    -5.52338 0.000206839
           4    -5.52279    -5.52323 0.000200028
           5    -5.52221    -5.52303 0.000243291
           6    -5.52348     -5.5231 0.000214023
           7    -5.52284    -5.52306 0.000186649
           8     -5.5236    -5.52313  0.00017471
           9    -5.52362    -5.52318 0.000163361
          10    -5.52305    -5.52317 0.000147569
          11    -5.52382    -5.52323 0.000145364
          12    -5.52298    -5.52321 0.000134786
          13    -5.52317    -5.52321 0.000124448
          14    -5.52352    -5.52323 0.000117562
          15    -5.52353    -5.52325 0.000111475
          16     -5.5239    -5.52329 0.000111589
          17    -5.52318    -5.52328 0.000105199
          18    -5.52193    -5.52321 0.000123253
          19    -5.52289    -5.52319 0.000117905
          20     -5.5239    -5.52323 0.000117182
          21    -5.52306    -5.52322 0.000111876
          22    -5.52362    -5.52324  0.00010824
          23     -5.5245    -5.52329 0.000116627
          24    -5.52324    -5.52329 0.000111784
          25    -5.52334    -5.52329 0.000107329
          26    -5.52295    -5.52328  0.00010401
          27    -5.52342    -5.52328 0.000100291
          28    -5.52251    -5.52326 0.000100434
          29    -5.52367    -5.52327 9.79803e-05
          30    -5.52336    -5.52327 9.47549e-05
          31    -5.52365    -5.52329 9.24558e-05
          32    -5.52366     -5.5233 9.03167e-05
          33    -5.52376    -5.52331 8.86646e-05
          34    -5.52379    -5.52333  8.7175e-05
          35    -5.52332    -5.52333 8.46843e-05
          36    -5.52243     -5.5233 8.59125e-05
          37     -5.5233     -5.5233 8.35905e-05
          38    -5.52253    -5.52328 8.38395e-05
          39    -5.52395     -5.5233 8.34257e-05
          40    -5.52223    -5.52327  8.5513e-05
          41    -5.52241    -5.52325 8.59843e-05
          42     -5.5233    -5.52325 8.39445e-05
          43    -5.52213    -5.52322  8.5934e-05
          44    -5.52423    -5.52325 8.69421e-05
          45    -5.52403    -5.52326  8.6751e-05
          46    -5.52253    -5.52325 8.63317e-05
          47    -5.52247    -5.52323 8.60875e-05
          48    -5.52214    -5.52321  8.7224e-05
          49    -5.52267     -5.5232 8.61325e-05
          50    -5.52227    -5.52318 8.63987e-05
