           1    -5.43532    -5.43532           0
           2    -5.43506    -5.43519 9.48279e-05
           3    -5.42694    -5.43244  0.00224746
           4    -5.41919    -5.42913  0.00332716
           5    -5.42123    -5.42755  0.00301292
           6    -5.45293    -5.43178  0.00460668
           7    -5.43809    -5.43268  0.00403594
           8    -5.41656    -5.43067  0.00400329
           9    -5.44462    -5.43222  0.00384723
          10    -5.46238    -5.43523  0.00449195
          11    -5.44149     -5.4358   0.0041195
          12    -5.45664    -5.43754  0.00412586
          13    -5.41873    -5.43609  0.00405417
          14    -5.47088    -5.43858  0.00446157
          15    -5.41334    -5.43689  0.00447013
          16    -5.43858      -5.437  0.00419198
          17     -5.4488    -5.43769  0.00400245
          18    -5.39768    -5.43547  0.00435383
          19    -5.45827    -5.43667  0.00428683
          20    -5.42905    -5.43629  0.00408938
          21    -5.44916     -5.4369  0.00394032
          22    -5.46517    -5.43819  0.00396518
          23    -5.44367    -5.43843  0.00379994
          24     -5.4675    -5.43964  0.00382985
          25    -5.47225    -5.44094  0.00389244
          26    -5.46611    -5.44191  0.00386122
          27    -5.46318     -5.4427  0.00379775
          28    -5.39704    -5.44107  0.00399691
          29    -5.42709    -5.44058  0.00388803
          30    -5.44108     -5.4406  0.00375846
          31    -5.40841    -5.43956  0.00377795
          32    -5.44382     -5.4397  0.00366223
          33    -5.46274    -5.44039  0.00361724
          34    -5.45045    -5.44069  0.00352292
          35    -5.43449    -5.44051  0.00342671
          36    -5.42731    -5.44015   0.0033511
          37     -5.4336    -5.43997  0.00326519
          38    -5.42281    -5.43952  0.00321033
          39    -5.43962    -5.43952  0.00312801
          40     -5.4369    -5.43945   0.0030505
          41    -5.41786    -5.43893  0.00302123
          42    -5.41534    -5.43837  0.00300104
          43    -5.47069    -5.43912  0.00302393
          44    -5.44216    -5.43919    0.002956
          45    -5.44357    -5.43928  0.00289192
          46    -5.46664    -5.43988  0.00288953
          47    -5.42605    -5.43958  0.00284299
          48    -5.45532    -5.43991  0.00280261
          49    -5.43683    -5.43985  0.00274612
          50      -5.483    -5.44071  0.00282353
