           1    -7.55616    -7.55616           0
           2    -7.56128    -7.55872  0.00180894
           3    -7.55786    -7.55843  0.00122838
           4    -7.54233    -7.55441   0.0036055
           5    -7.55112    -7.55375  0.00294381
           6     -7.5331    -7.55031  0.00398573
           7    -7.53932    -7.54874  0.00371277
           8    -7.56388    -7.55063  0.00369997
           9    -7.56146    -7.55183  0.00347911
          10    -7.55027    -7.55168   0.0031347
          11    -7.55575    -7.55205  0.00287155
          12    -7.56251    -7.55292  0.00276149
          13    -7.53954    -7.55189  0.00273426
          14    -7.54633    -7.55149  0.00256764
          15    -7.55141    -7.55149  0.00239647
          16    -7.55159    -7.55149   0.0022467
          17    -7.55507     -7.5517  0.00212435
          18     -7.5297    -7.55048  0.00233174
          19    -7.53371     -7.5496  0.00237027
          20    -7.54316    -7.54928  0.00227353
          21    -7.55282    -7.54944  0.00217151
          22    -7.53179    -7.54864  0.00221619
          23    -7.53818    -7.54819  0.00216601
          24    -7.53826    -7.54777   0.0021149
          25    -7.54597     -7.5477  0.00203154
          26     -7.5445    -7.54758  0.00195713
          27    -7.53899    -7.54726   0.0019103
          28    -7.55088    -7.54739  0.00184644
          29    -7.54375    -7.54726  0.00178703
          30    -7.53469    -7.54684  0.00177596
          31    -7.55394    -7.54707  0.00173337
          32    -7.54242    -7.54693  0.00168529
          33    -7.55105    -7.54705  0.00163885
          34    -7.54495    -7.54699  0.00159181
          35    -7.55741    -7.54729  0.00157394
          36    -7.55107    -7.54739  0.00153372
          37    -7.53935    -7.54718   0.0015076
          38    -7.54357    -7.54708  0.00147092
          39    -7.54765     -7.5471  0.00143327
          40    -7.54891    -7.54714  0.00139816
          41     -7.5346    -7.54684  0.00139712
          42    -7.54889    -7.54688  0.00136471
          43     -7.5378    -7.54667  0.00134921
          44    -7.54777     -7.5467  0.00131878
          45    -7.53723    -7.54649  0.00130614
          46    -7.54313    -7.54641  0.00127979
          47      -7.551    -7.54651  0.00125627
          48    -7.55352    -7.54666  0.00123856
          49    -7.54525    -7.54663  0.00121362
          50    -7.53858    -7.54647  0.00119998
